model,ablation,pass_rate,safe_pass_rate,mean_regressions,mean_oscillation
claude-sonnet-4-20250514,C2_calibrated,0.9067,0.9067,0.0,0.0602
claude-sonnet-4-20250514,full_calibrated,0.9067,0.9067,0.0,0.0602
claude-sonnet-4-20250514,none,0.91,0.91,0.0,0.0619
